City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
wiwili,13.6268,-85.8254,82.4,42,20,11.5,ni,1619720419
aragarcas,-15.8975,-52.2508,91.4,29,0,2.3,br,1619720342
busselton,-33.65,115.3333,50.0,97,86,14.18,au,1619720420
puerto ayora,-0.7393,-90.3518,84.2,70,40,20.71,ec,1619720420
adrar,25.75,-1.0,95.34,12,98,19.24,dz,1619720421
faanui,-16.4833,-151.75,81.54,71,61,7.58,pf,1619720421
cidreira,-30.1811,-50.2056,69.55,58,0,7.31,br,1619720421
barrow,71.2906,-156.7887,19.4,86,90,6.91,us,1619720244
hermanus,-34.4187,19.2345,55.99,81,85,7.18,za,1619720422
harlingen,53.1748,5.4224,46.4,93,90,10.36,nl,1619720422
hithadhoo,-0.6,73.0833,83.97,69,45,7.36,mv,1619720423
kloulklubed,7.0419,134.2556,78.8,89,75,6.82,pw,1619720423
oriximina,-1.7656,-55.8661,89.28,53,48,3.74,br,1619720424
emerald,-23.5333,148.1667,66.2,77,75,9.22,au,1619720424
nikolskoye,59.7035,30.7861,43.0,35,0,2.24,ru,1619720425
birao,10.2849,22.7882,90.19,20,89,0.27,cf,1619720425
batavia,41.85,-88.3126,63.0,63,90,16.11,us,1619720412
kigoma,-4.8769,29.6267,77.0,83,20,6.91,tz,1619720426
kawalu,-7.3817,108.2082,73.04,92,100,1.3,id,1619720426
atuona,-9.8,-139.0333,78.8,74,19,8.08,pf,1619720427
sokolac,43.9397,18.8017,66.2,52,40,9.22,ba,1619720427
galveston,29.3669,-94.9669,80.01,86,56,13.8,us,1619720428
bethel,41.3712,-73.414,66.99,87,100,6.2,us,1619720428
yellowknife,62.456,-114.3525,28.0,63,20,6.91,ca,1619720428
picota,-6.9197,-76.3304,82.4,74,75,8.05,pe,1619720429
sao mateus do maranhao,-4.0417,-44.475,84.6,74,92,1.95,br,1619720429
georgetown,-7.9333,-14.4167,79.93,68,60,17.0,sh,1619720430
rikitea,-23.1203,-134.9692,75.96,71,95,9.51,pf,1619720430
hihya,30.6713,31.588,82.4,26,0,17.27,eg,1619720430
matara,5.9485,80.5353,77.81,89,85,5.79,lk,1619720431
ushuaia,-54.8,-68.3,44.6,53,20,4.61,ar,1619720209
westport,-41.7526,171.6037,52.25,85,62,4.07,nz,1619720431
port alfred,-33.5906,26.891,64.71,77,99,15.79,za,1619720432
sao joao da barra,-21.6403,-41.0511,75.2,69,75,13.8,br,1619720432
northam,-31.6667,116.6667,60.8,94,90,12.68,au,1619720432
severo-kurilsk,50.6789,156.125,34.68,89,73,6.69,ru,1619720433
punta arenas,-53.15,-70.9167,42.8,75,0,6.91,cl,1619720433
lubao,-5.3667,25.75,75.6,80,97,0.94,cd,1619720434
esperance,-33.8667,121.9,62.6,82,90,21.85,au,1619720434
hamilton,32.2915,-64.778,71.01,73,75,13.8,bm,1619720434
qaanaaq,77.484,-69.3632,25.43,73,44,8.48,gl,1619720435
waingapu,-9.6567,120.2641,74.82,80,19,3.76,id,1619720435
kodiak,57.79,-152.4072,39.2,87,90,3.44,us,1619720436
chirilagua,13.2203,-88.1386,87.8,78,40,2.3,sv,1619720436
bredasdorp,-34.5322,20.0403,55.4,82,100,4.61,za,1619720437
mount isa,-20.7333,139.5,64.4,48,11,2.3,au,1619720407
upernavik,72.7868,-56.1549,33.6,68,39,2.1,gl,1619720437
cimarron hills,38.8586,-104.6989,61.0,20,1,11.5,us,1619720438
sao filipe,14.8961,-24.4956,72.14,79,49,11.07,cv,1619720438
new norfolk,-42.7826,147.0587,54.0,91,29,2.08,au,1619720438
shaunavon,49.6501,-108.4181,57.2,33,100,9.22,ca,1619720439
te anau,-45.4167,167.7167,51.28,93,100,5.73,nz,1619720439
san patricio,19.2167,-104.7,77.0,78,40,9.22,mx,1619720440
kapaa,22.0752,-159.319,75.0,73,40,9.22,us,1619720214
arraial do cabo,-22.9661,-42.0278,73.4,78,75,9.22,br,1619720280
cape town,-33.9258,18.4232,59.0,67,20,11.5,za,1619720405
shetpe,44.1667,52.1167,59.43,45,2,12.46,kz,1619720441
baruun-urt,46.6806,113.2792,33.22,28,37,5.48,mn,1619720441
fortuna,40.5982,-124.1573,52.0,100,90,5.75,us,1619720441
sivas,39.7916,37.0019,59.0,51,75,9.22,tr,1619720232
chokurdakh,70.6333,147.9167,-1.71,100,94,3.6,ru,1619720442
dikson,73.5069,80.5464,-1.08,99,46,6.17,ru,1619720443
penzance,50.1186,-5.5371,48.0,66,90,6.6,gb,1619720443
lebu,-37.6167,-73.65,61.25,75,100,4.83,cl,1619720444
provideniya,64.3833,-173.3,30.25,66,98,1.57,ru,1619720444
saskylakh,71.9167,114.0833,31.41,88,100,12.82,ru,1619720445
zhigansk,66.7697,123.3711,29.5,91,100,4.63,ru,1619720445
butaritari,3.0707,172.7902,83.25,76,100,16.71,ki,1619720446
dutlwe,-23.9833,23.9,71.02,47,34,10.78,bw,1619720446
mitsamiouli,-11.3847,43.2844,81.61,76,42,4.05,km,1619720446
port macquarie,-31.4333,152.9167,55.0,99,17,1.01,au,1619720447
guerrero negro,27.9769,-114.0611,72.77,45,0,10.87,mx,1619720447
bluff,-46.6,168.3333,53.01,96,100,10.0,nz,1619720448
silver city,32.7701,-108.2803,64.99,54,90,20.71,us,1619720448
jamestown,-15.9387,-5.7168,69.94,68,46,17.58,sh,1619720449
ketchikan,55.3422,-131.6461,48.2,93,90,17.27,us,1619720449
cayenne,4.9333,-52.3333,84.0,78,75,3.44,gf,1619720449
vaini,-21.2,-175.2,77.0,94,90,6.91,to,1619720450
hasaki,35.7333,140.8333,60.8,94,75,6.91,jp,1619720450
mariel,22.9875,-82.7536,89.6,48,40,9.22,cu,1619720450
zaysan,47.4667,84.8667,65.86,24,58,8.81,kz,1619720451
saint george,32.3817,-64.6781,71.01,73,75,13.8,bm,1619720451
new waterford,46.2501,-60.0817,53.01,62,75,9.22,ca,1619720452
banda aceh,5.5577,95.3222,80.8,78,99,1.54,id,1619720452
albany,-35.0169,117.8917,51.8,100,40,12.66,au,1619720452
mizan teferi,6.9833,35.5833,62.65,92,100,2.98,et,1619720453
yarada,17.65,83.2667,75.2,94,75,4.61,in,1619720453
klaksvik,62.2266,-6.589,39.2,65,75,13.8,fo,1619720454
flin flon,54.7682,-101.865,39.2,26,1,14.97,ca,1619720454
pozzallo,36.7305,14.8499,75.2,31,0,17.27,it,1619720454
mirnyy,62.5353,113.9611,19.8,95,22,2.55,ru,1619720455
khatanga,71.9667,102.5,30.25,90,100,12.12,ru,1619720455
lompoc,34.6391,-120.4579,79.0,31,0,4.61,us,1619720455
glendive,47.1053,-104.7125,68.0,30,1,20.71,us,1619720456
sur,22.5667,59.5289,87.22,40,89,6.44,om,1619720456
hobart,-42.8794,147.3294,54.0,94,90,1.57,au,1619720420
vanavara,60.34,102.2797,26.44,92,100,3.09,ru,1619720457
east london,-33.0153,27.9116,59.0,94,20,8.05,za,1619720457
bonfim,3.0833,-59.95,88.95,49,79,4.43,br,1619720458
geraldton,-28.7667,114.6,68.0,77,75,13.8,au,1619720458
alofi,-19.0595,-169.9187,75.2,100,100,1.14,nu,1619720459
mar del plata,-38.0023,-57.5575,75.2,53,0,18.41,ar,1619720459
derzhavinsk,51.1,66.3167,49.3,51,78,9.17,kz,1619720460
ponta do sol,17.1994,-25.0919,77.0,61,20,25.32,cv,1619720460
